stt,link,thoigian,giaphong,dientich,vido,kinhdo,drmd,diachi,chitiet
5,https://phongtro123.com/phong-tro-khep-kin-dieu-hoa-giuong-tu-gia-2tr-tai-tam-trinh-hoang-mai-pr586572.html,Ngày đăng9 giờ trước,Giá cho thuê2 triệu/tháng,Diện tích20m2,"42 ngách 1 ngõ 989 Tam Trinh Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",20.9672654,4.0,105.8692885,"Chỉ 2tr p.h.ò.n.g khép kín đủ đồ tại Tam Trinh, Hoàng Mai.- Phòng khép kín, có điều hòa, nóng lạnh, giường, tủ, quạt- Nhà không chung chủ, gần công viên Yên Sở, Time city, Metro, Tân Mai, Đền Lừ, Vĩnh Hưng, Vĩnh Hoàng, cạnh chợ, siêu thị, đượng rộng, ô tô đỗ cửa- Địa chỉ: Số nhà 42 ngách 1 Ngõ 989 Tam Trinh, Hoàng Mai, Hà Nội. ( Ngõ 989 Tam Trinh đối diện với Điện Máy Xanh 192 Tam Trinh )- G.i.á 2tr/tháng. Phòng như ảnh. ( Lưu ý: seach google map địa chỉ xem vị trí có phù hợp với chỗ đi học, đi làm ko các e nhé )️️️ Lh c.h.í.n.h c.h.ủ:"
2,https://phongtro123.com/111-trieu-khuc-full-noi-that-phong-dep-pr584035.html,Ngày đăng6 giờ trước,Giá cho thuê3 triệu/tháng,Diện tích25m2,"111 Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",20.9831295,2.1,105.8007948,"Chung cư mini 111 Triều Khúc - Gần ĐH Công nghệ GTVTNhà thiết kế 5 tầng, các căn hộ khép kín, nội thất đầy đủCó 2 loại căn hộ chính* Loại 1: Căn hộ 1 ngủ, rộng 20m2, của sổ nhỏ: Giá 2tr8 - 3tr2* Loại 2: Căn hộ 1 ngủ, rộng 25m2, có cửa sổ to: Giá 3tr5-3tr7* Loại 3: Căn hộ 1 ngủ, 1 khách 35m2: Giá 4tr-4tr5Mô tả chung* Camer an ninh, Khóa cổng kiểm soát vân tay* Thiết kế: Khu bếp, vệ sinh khép kín* Nội thất: Điều hòa, Nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* Vệ sinh dọn dẹp hàng tuần* Điện 3,5k/số ; Nước 20k/khối* Hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* Chính chủ, miễn trung gian* Nhắn zalo khi cần thông tin chi tiết"
8,https://phongtro123.com/cho-thue-phong-tro-full-do-tai-tay-ho-sach-dep-gia-3tr-pr304758.html,Ngày đăng10 giờ trước,Giá cho thuê2.6 triệu/tháng,Diện tích18m2,"Đường Lạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",21.0641913,3.9,105.8097712,"️️️️️ PHÒNG TRỌ FULL ĐỒ GIÁ RẺ TẠI HỒ TÂY.- Địa chỉ: 56 Ngõ 259 Trích Sài, Tây Hồ, HN.- Nội thất: Giường, tủ quần áo, điều hoà, nóng lạnh, bàn trang điểm, máy giặt chung, Bếp nấu ăn...- Phòng tầng 2, đi bộ 10 bước chân ra hồ, view đẹp, thoáng mát, có chỗ để xe . Gần các đường Văn Cao, Thụy Khuê, Trích Sài, Nguyễn Đình Thi, Lạc Long Quân, Võng Thị...- Giá 2tr6tr. ). Ưu tiên nữ.- Giờ giấc tự do, không chung chủ. Vệ sinh chung với 1 bạn nữ, có người dọn nhà vệ sinh free hàng tuần nên rất sạch sẽ.️️️ Lh chính chủ:. Phòng như ảnh"
4,https://phongtro123.com/chinh-chu-cho-thue-nha-cap-4-khep-kin-40-m2-pr586573.html,Ngày đăng8 giờ trước,Giá cho thuê3.5 triệu/tháng,Diện tích40m2,"F19 Lê Hồng Phong, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",20.9685807,3.2,105.7772229,"Chính chủ muốn cho HỘ GIA ĐÌNH thuê nhà cấp 4 khép kín 2 phòng ngủ:- Diện tích: 40 m2 cực kỳ rộng rãi thoáng mát, không chung chủ, an ninh tốt- Giao thông thuận tiện, gần chợ, siêu thị, trường học, bến xe bus,..- Trước cửa nhà có khoảng không gian rộng, cây cối thoáng mát, để xe thoải mái- Điện nước có đồng hồ riêng, đóng theo giá nhà nước- Giá cho thuê: 3 triệu 5, (cho hộ gia đình thuê)- Địa chỉ chi tiết: Số nhà F19, tổ dân phố số 13, phố Lê Hồng Phong, Hà Đông (Đối diện siêu thị Metro Hà đông)- Liên hệ: 0777201098 (chị Đậu) hoặc 0906123087 (Anh Dũng)"
0,https://phongtro123.com/phong-tro-sinh-vien-gia-binh-dan-o-lang-phu-my-pr586582.html,Ngày đăng2 giờ trước,Giá cho thuê1.7 triệu/tháng,Diện tích18m2,"43 ngách 63/180 Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",21.0284642,2.4,105.7689269,"- Phòng rộng 18m2 nhà cao tầng- Sân phơi rộng rãi, chỗ để xe an ninh tốt- Điện 4k/số, nước 120k/người/tháng - nước máy sạch sông đà- Phòng trọ gần trường THPT Trí Đức, Bx Mỹ Đình, vv"
6,https://phongtro123.com/cho-thue-ccmn-khep-kin-full-do-gia-cuc-re-tai-lac-long-quan-tay-ho-pr583858.html,Ngày đăng10 giờ trước,Giá cho thuê3.5 triệu/tháng,Diện tích25m2,"Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",21.0550926,2.7,105.8088761,"Cho thuê CCMN kín full đồ (có thể chuyển vào ngay)- Số nhà 16 Ngõ 612 Lạc Long Quân - Tây Hồ. ( ngay khu ẩm thực sen Hồ Tây, phố đi bộ Trịnh Công Sơn, công viên nước Hồ Tây, thung lũng hoa Hồ Tây)- Phòng 25m2: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,tivi, mỗi phòng 1 đầu truyền hình cáp .Toà nhà được trang bị thang máy, máy giặt( tầng thượng),camera an ninh 24/7- Giá thuê: 3tr5/tháng. Hình ảnh thật 100%- Liên hệ chính chủ :Miễn Quảng Cáo, Môi Giới"
1,https://phongtro123.com/tinh-thanh/ha-noi/kdt-van-quan-full-noi-that-chinh-chu.html,Ngày đăng6 giờ trước,Giá cho thuê2.4 triệu/tháng,Diện tích20m2,"207 Phố Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",20.9691619,2.4,105.7852187,"207 Phùng Hưng-Văn Quán-Cạnh bệnh viện 103-Cạnh chợ-Full nội thấtNhà thiết kế 5 tầng, nội thất đầy đủCó 3 loại căn hộ chính* Loại 1: Căn hộ 1 ngủ, WC 2 phòng chung 1, rộng 18m2, của sổ nhỏ: Giá 2tr3-2tr5* Loại 2: Căn hộ 1 ngủ, WC 2 phòng chung 1 rộng 22m2, có cửa sổ to: Giá 2tr6-2tr8* Loại 3: Căn hộ 1 ngủ 1 bếp, WC khép kín, rộng 40m2, cửa sổ to: Giá 3tr2Mô tả chung* Camer an ninh, Khóa cổng kiểm soát vân tay* Thiết kế: Khu bếp, vệ sinh khép kín* Nội thất: Điều hòa, Nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* Vệ sinh dọn dẹp hàng tuần* Điện 3,5k/số ; Nước 80k/người* Hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* Chính chủ, miễn trung gian* Nhắn zalo khi cần thông tin chi tiết"
9,https://phongtro123.com/cho-thue-phong-trong-nha-5-tang-ngo-295-bui-xuong-trach-2-5trieu-thang-pr304665.html,Ngày đăng13 giờ trước,Giá cho thuê2.5 triệu/tháng,Diện tích20m2,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",20.9880064,1.9,105.8183255,"Cần cho thuê phòng trong nhà 5 tầng tại phố Bùi Xương Trạch Phường Khương Đình, Quận Thanh Xuân, Hà NộiCòn 2 loại giá phòng như sau;+ Còn phòng ở tầng 2 giá 2,5 triệu/tháng.+Phòng tầng 4 giá 2,3 triệu/ thángMỗi tầng 2 phòng dùng chung 1wc phòng rộng khoảng 20m2 đến 25m2, sàn gỗ, thoáng mát, ô tô vào tận nhàĐT 0945.931616 (chính chủ)"
7,https://phongtro123.com/cho-thue-phong-tro-khep-kin-du-do-gia-2tr-tai-tam-trinh-hoang-mai-pr315957.html,Ngày đăng10 giờ trước,Giá cho thuê2 triệu/tháng,Diện tích18m2,"Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",20.9863393,2.1,105.8635604,"Phòng trọ 263 Tam Trinh, Hoàng Mai, khép kín điều hòa giá 2tr- Diện tích 18m2, tầng 5- Vệ sinh khép kín, điều hòa, nóng lạnh, giường- Điện nước công tơ riêng, 3k5/số- Giờ giấc tự do, an ninh đảm bảo- Giá thuê 2tr đóng 1 tháng 1Nhà mặt đường, cạnh bến xe bus, gần Time city, Lĩnh Nam, Kim Ngưu, Minh Khai, Thanh Nhàn, Đền Lừ.- Lh: ( Miễn MG, TG )."
3,https://phongtro123.com/cho-thue-phong-30m2-co-gac-xep-gia-3-trieu-dong-o-khu-vuc-khuong-thuong-dong-da-ha-noi-pr586574.html,Ngày đăng7 giờ trước,Giá cho thuê3 triệu/tháng,Diện tích30m2,"Số 55 ngõ 165 Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",21.0031602,3.3,105.8249913,"Cho thuê phòng ở phường Khương Thượng, Quận Đống Đa, Hà NộiĐịa chỉ: 55 ngõ 165 phường Khương Thượng, Đống Đa, Hà NộiPhòng tầng 1, khoảng hơn 30m2, có gác xép rộng 15m2 , nhà bếp và phòng tắm khép kín, có bình nóng lạnh.(Nhà 3 tầng, cầu thang đi lên tầng riêng, không đi qua phòng tầng 1)Có sân để xe và phơi quần áo, có công tơ điện riêng. Nước 50K/ng, điện 4K/số.Vừa mới tân trang lại, sạch sẽ, thoáng mát, yên tĩnh, riêng biệt không phải chung đụng với ai, đảm bảo an ninh.Gần trường học (cấp 1, 2, 3 và đại học), gần chợ (nhưng không ở sát chợ nên rất yên tĩnh), gần các trung tâm thương mại (Royal city, mipec tower,…)Giá: 3.000.000VNĐ.Mọi chi tiết liên hệ: Cô Châu: 0393687686.P/S: ưu tiên cho hộ gia đình và người đã đi làm thuê."
