stt,link,thoigian,giaphong,dientich,vido,kinhdo,drmd,diachi,chitiet OK
8,https://phongtro123.com/cho-thue-nha-tro-gia-re-sach-se-an-ninh-pr583417.html,Ngày đăng15 phút trước,Giá cho thuê1.2 triệu/tháng,Diện tích20m2,"ngõ 141/172/20 phố Giáp Nhị Thịnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",20.9836058,3.4,105.8438959,"Cho thuê nhà tại phố Giáp Nhị, Thịnh Liệt, Hoàng Mai, Hà NộiDiện tích phòng 20m2 có gác xép, công trình phụ khép kín, có sân phơi chỗ để xe an ninh rộng rãi thoáng mát, có intenet wifi. khu nhà ở gần chợ, đường trương định, tân mai, giải phóng, bến xe nc ngầm, giáp bát cách chỉ khoảng 1km 2km. thuận đủ tiện đường luôn.giá cho thuê là 1200k. ai có nhu cầu liên hệ số Chú Mai : 0942493741Địa chỉ : Ngõ 141/172/20 phố Giáp Nhị , Thịnh Liệt, Hoàng Mai , Hà Nội ( Đi đường cầu sét trương định thấy đường ven sông sau khu đô thị Nam Đô đâm thẳng đến cái giếng tròn là tới luôn rất dễ tìm, đường rộng)"
2,https://phongtro123.com/chinh-chu-cho-thue-phong-full-do-trong-nha-rieng-chu-co-nguoi-nuoc-ngoai-thue-tai-ngo-67-thai-thinh-pr586389.html,Ngày đăng6 giờ trước,Giá cho thuê2.5 triệu/tháng,Diện tích20m2,"Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",21.0104478,3.3,105.8184384,"Vị trí thuận lợi, ngõ thông tứ tung: Tây Sơn, Vĩnh Hồ, Thịnh Quang, Đường Láng, Ngã Tư Sở...đi đâu cũng tiện.•Điều hoà mới cứng, vẫn còn BH.•Giường hộp, tủ 4 buồng, đệm lò xo, chăn ga gối•Bàn ghế làm việc•Giá sách, quạt cây, điều hoà•Vệ sinh có nóng lạnh, dọn dẹp hàng tuần•Bếp nấu, Tủ lạnh, phòng ăn chung ở tầng 1,.•Máy giặt & khu phơi đồ tầng 5•Để Xe tầng 1, Có camera giám sát.•Điện 3.5k/ số; nước 50k/ người; net 50k/ phòng.•Giá thuê: 2,5T-3T-3,5T/ Tháng; Thanh toán 1 tháng cọc 1 tháng.•.LH 0976767455."
0,https://phongtro123.com/nha-tro-ngo-594-duong-lang-dien-gia-dan-pr585591.html,Ngày đăng3 giờ trước,Giá cho thuê2.5 triệu/tháng,Diện tích30m2,"594 Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",21.0139198,2.7,105.8069459,"Nhà chỉ cho Nữ thuê . Nhà 2 tầng ,1 gác xép , 1 wc , . Điện nước giá nhà nước . Có chỗ để xe , nấu ăn ,phơi quần áo , không ở chung chủ . Có thể ở 2 đến 3 người . An ninh tốt , Gần Chợ Láng Hạ A thuận tiện trong sinh hoạt . Số nhà 6 Ngách 594/35 Đường Láng . Liên Hệ A Khanh :0342209282"
4,https://phongtro123.com/cho-thue-can-ho-mini-moi-xay-100-dt-25m2-khep-kin-co-thang-may-pr314972.html,Ngày đăng11 giờ trước,Giá cho thuê3 triệu/tháng,Diện tích25m2,"10/18 Đường Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",20.9990718,3.4,105.7963225,"+ Phòng đẹp, rộng rãi, sạch sẽ, đầy đủ tiện nghi cao cấp.+Vị trí: số 18, ngõ 10, Đại Linh, Trung Văn, Hà Nội.+Diện tích: 25m2 khép kín...+Chỗ nẫu ăn riêng biệt, không lo bị mùi thức ăn bay vào phòng.+ Nội thất: Điều hòa, giường, tủ quần áo, rèm cửa, kệ bếp, hệ thống nhà vệ sinh đầy đủ...+Chỗ giữ xe rộng rãi, đảm bảo an toàn.+Giờ giấc đi lại thoải mái, nhà có lắp khóa vân tay nên chỉ người trong nhà mới đi ra vào được.Giá cho thuê: 3tr - 3.2 triệu/tháng.Liên hệ chủ nhà: Anh Hà.Số điện thoại: 0947.507.891"
3,https://phongtro123.com/phong-tro-cho-thue-22m2-khep-kin-co-nhue2-bac-tu-liem-ha-noi-pr586378.html,Ngày đăng9 giờ trước,Giá cho thuê2.6 triệu/tháng,Diện tích22m2,"Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",21.0660875,3.1,105.7639698,"Phòng không chung chủ. Mình còn 1 phòng ngủ khép kín cho thuê tại số 8 /18/72 ngõ 145 cổ nhuế, q/ Bắc từ liêm, giá rẻ( có hình ảnh)Ngõ rộng ô tô đỗ cách cửa chỉ 10m, nhà còn mới, phù hợp với các bạn đi làm, sinh viên ngoan muốn ở riêng lẻ hoặc ở ghép.Nhà gần HV Công an nhân dân, ĐH Điện lực, trường cán bộ thanh tra, ĐH mỏ, HV tài chính, Chung cư Bộ Công An, GreenStar, An Bình City, KĐT thành phố giao lưu, KĐT Resco, gần trường mần non, trường cấp 1,2 cổ nhuế Phòng rộng: 22m2 giá : 2,6tr/tháng ( Có điều hòa).  Nhà có chỗ để xe tầng 1,có máy giặt chung, sân phơi tầng 4, nóng lạnh, internet tấc độ cao, an ninh rất tốt.Cần cho các bạn có ý thức giữ gìn trật tự và vệ sinh chung cao.Hình thức thanh toán: cọc 1 tháng và thánh toán tháng 1."
1,https://phongtro123.com/cho-thue-phong-tro-o-so-15-ngo-459-pho-bach-mai-pr586394.html,Ngày đăng5 giờ trước,Giá cho thuê2.5 triệu/tháng,Diện tích30m2,"15 ngõ 459 Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",20.9977573,2.9,105.8506749,"Cho thuê phòng trọ tại số 15 ngõ 459 Phố Bạch Mai, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội.Diện tích : 30m2Phòng ở tầng 1 có lối đi riêng, có khu vệ sinh riêng, nội thất cơ bản có máy giặt, tủ lạnh và điều hòa, điện nước theo giá nhà nước. Nhà gần chợ Mơ, trường học, bệnh viện ... Khu dân cư hiện hữu ,an ninh tốt.Giá: 2,5 triệu/thángLiên hệ: 0855552297 gặp Cô Minh"
6,https://phongtro123.com/tinh-thanh/ha-noi/cho-thue-phong-kdt-van-quan-bach-thai-buoi.html,Ngày đăng11 giờ trước,Giá cho thuê2.8 triệu/tháng,Diện tích20m2,"Đường Bạch Thái Bưởi, Phường Văn Quán, Quận Hà Đông, Hà Nội",20.9697318,2.5,105.7884985,"KĐT Văn Quán-Phố Bạch Thái Bưởi ( Gần Hồ Văn Quán, Trường Kiến Trúc, An Ninh, Bệnh viện 103…)- Vị trí giao thông thuận tiện,xe buýt 39 đi qua cửa nhà- Nhà mình có phòng full nội thất giá 2tr3-2tr7- Diện tích 20-30m2- Cạnh điểm xe bus- Nội thất đã trang bị điều hòa, quạt trần, nóng lạnh, giường, tủ, phơi đồ, kệ bếp, để xe miễn phí, camera an ninh, máy giặt…- Internet cáp quang tốc độ cao, điện nước công tơ riêng.- Miễn phí chỗ để xe máy rộng rãi an toàn- Liên hệ: 0988367162-0347759126- Chính chủ miễn môi giới- Điện 3,5k/ số- Nước 80k/ người.- Hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- Không ở chung chủ. Giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - Hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà"
7,https://phongtro123.com/sn-7b-ngo-250-ngach-51-kim-giang-pr586366.html,Ngày đăng23 giờ trước,Giá cho thuê2.8 triệu/tháng,Diện tích23m2,"7B Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",20.98289,3.5,105.814211,"Sn 7B Ngõ 250 ngách 51 Kim Giang.Giá thuê từ 2,8 -3,2tr / tháng :P202 - giá 2,9trP303 - giá 3,2trP301 - giá 3,0trP304 - giá 2,8tr(Nhà thang bộ)Chung cư mini khép kín full đồ.Phí DV : điện 4k/số, nước 25k/m3, net 100k/phòng, vệ sinh và điện chung 50k/người."
9,https://phongtro123.com/cho-thue-homestay-kieu-phong-tro-pr309848.html,Ngày đăng5 giờ trước,Giá cho thuê1.5 triệu/tháng,Diện tích20m2,"40C Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",21.0092023,2.9,105.7948642,"Cho thuê nhà kiểu homestay 1,5tr/1ng/1th đầy đủ điện nước, bếp, vs, nóng lạnh, điều hòa. Nhà đẹp, gần BigC Thăng Long, các trường học.... . Địa chỉ ngách 5/204 Trần Duy Hưng, thông 20 Nguyễn Chánh, thông Trung Kính. Nhà 4 tầng, chỉ ở ghép 4 người/1 phòng lớn, 2 người phòng nhỏ nên rất thoải mái. Có thể thuê riêng phòng. bếp và để xe tầng 1, máy giặt tầng 4. Liên hệ trực tiếp chủ nhà. ( miễn môi giới)"
5,https://phongtro123.com/cho-thue-phong-tro-25m2-ngo-38-nguyen-van-huyen-cau-giay-pr305462.html,Ngày đăng11 giờ trước,Giá cho thuê3 triệu/tháng,Diện tích25m2,"38/6 Đường Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",21.0361843,3.3,105.797517,"Địa chỉ: số 6, ngõ 38 đường Nguyễn Văn Huyên - Cầu Giấy.+ Nội thất: Điều hòa, Giường, tủ quần áo, kệ bếp, hệ thống nhà vệ sinh đầy đủ...+ Chỗ giữ xe rộng rãi, đảm bảo an toàn.+ Giờ giấc đi lại thoải mái, nhà có lắp khóa vân tay nên chỉ người trong nhà mới đi ra vào được.+ Ưu tiên hộ gia đình, người đi làm, nhóm bạn bè ở 2 3 người.+ Diện tích: 25m2.+ Giá cho thuê: 3tr - 3.3tr/thLiên hệ chủ nhà:Anh HàNhấn để hiện số: 0985466872"
